defined_class	defined_class_label	target1	target1_label	target2	target2_label
http://purl.obolibrary.org/obo/GO_0032101	regulation of response to external stimulus	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009605	response to external stimulus
http://purl.obolibrary.org/obo/GO_0032104	regulation of response to extracellular stimulus	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009991	response to extracellular stimulus
http://purl.obolibrary.org/obo/GO_0032095	regulation of response to food	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0032094	response to food
http://purl.obolibrary.org/obo/GO_2001228	regulation of response to gamma radiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0010332	response to gamma radiation
http://purl.obolibrary.org/obo/GO_0032107	regulation of response to nutrient levels	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0031667	response to nutrient levels
http://purl.obolibrary.org/obo/GO_0047484	regulation of response to osmotic stress	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006970	response to osmotic stress
http://purl.obolibrary.org/obo/GO_1902882	regulation of response to oxidative stress	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006979	response to oxidative stress
http://purl.obolibrary.org/obo/GO_1901031	regulation of response to reactive oxygen species	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0000302	response to reactive oxygen species
http://purl.obolibrary.org/obo/GO_2000030	regulation of response to red or far red light	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009639	response to red or far red light
http://purl.obolibrary.org/obo/GO_1901000	regulation of response to salt stress	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009651	response to salt stress
http://purl.obolibrary.org/obo/GO_0048583	regulation of response to stimulus	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0050896	response to stimulus
http://purl.obolibrary.org/obo/GO_0080134	regulation of response to stress	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006950	response to stress
http://purl.obolibrary.org/obo/GO_0002834	regulation of response to tumor cell	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002347	response to tumor cell
http://purl.obolibrary.org/obo/GO_2000070	regulation of response to water deprivation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009414	response to water deprivation
http://purl.obolibrary.org/obo/GO_1903034	regulation of response to wounding	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009611	response to wounding
http://purl.obolibrary.org/obo/GO_1902866	regulation of retina development in camera-type eye	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0060041	retina development in camera-type eye
http://purl.obolibrary.org/obo/GO_0046668	regulation of retinal cell programmed cell death	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0046666	retinal cell programmed cell death
http://purl.obolibrary.org/obo/GO_0060222	regulation of retinal cone cell fate commitment	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0046551	retinal cone cell fate commitment
http://purl.obolibrary.org/obo/GO_0042673	regulation of retinal cone cell fate specification	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042672	retinal cone cell fate specification
http://purl.obolibrary.org/obo/GO_0090259	regulation of retinal ganglion cell axon guidance	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0031290	retinal ganglion cell axon guidance
http://purl.obolibrary.org/obo/GO_0060224	regulation of retinal rod cell fate commitment	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0060223	retinal rod cell fate commitment
http://purl.obolibrary.org/obo/GO_0048385	regulation of retinoic acid receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048384	retinoic acid receptor signaling pathway
http://purl.obolibrary.org/obo/GO_0099178	regulation of retrograde trans-synaptic signaling by endocanabinoid	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0098921	retrograde trans-synaptic signaling by endocannabinoid
http://purl.obolibrary.org/obo/GO_0099176	regulation of retrograde trans-synaptic signaling by trans-synaptic protein complex	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0098942	retrograde trans-synaptic signaling by trans-synaptic protein complex
http://purl.obolibrary.org/obo/GO_1905279	regulation of retrograde transport, endosome to Golgi	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042147	retrograde transport, endosome to Golgi
http://purl.obolibrary.org/obo/GO_2000156	regulation of retrograde vesicle-mediated transport, Golgi to ER	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum
http://purl.obolibrary.org/obo/GO_1900268	regulation of reverse transcription	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001171	reverse transcription
http://purl.obolibrary.org/obo/GO_0022400	regulation of rhodopsin mediated signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0016056	rhodopsin mediated signaling pathway
http://purl.obolibrary.org/obo/GO_2000197	regulation of ribonucleoprotein complex localization	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0071166	ribonucleoprotein complex localization
http://purl.obolibrary.org/obo/GO_0061187	regulation of ribosomal DNA heterochromatin assembly	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0000183	rDNA heterochromatin assembly
http://purl.obolibrary.org/obo/GO_0090069	regulation of ribosome biogenesis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042254	ribosome biogenesis
http://purl.obolibrary.org/obo/GO_2000280	regulation of root development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048364	root development
http://purl.obolibrary.org/obo/GO_1902890	regulation of root hair elongation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048767	root hair elongation
http://purl.obolibrary.org/obo/GO_0010082	regulation of root meristem growth	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0010449	root meristem growth
http://purl.obolibrary.org/obo/GO_2000067	regulation of root morphogenesis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0010015	root morphogenesis
http://purl.obolibrary.org/obo/GO_2000031	regulation of salicylic acid mediated signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009863	salicylic acid mediated signaling pathway
http://purl.obolibrary.org/obo/GO_0046877	regulation of saliva secretion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0046541	saliva secretion
http://purl.obolibrary.org/obo/GO_0045704	regulation of salivary gland boundary specification	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007432	salivary gland boundary specification
http://purl.obolibrary.org/obo/GO_0060297	regulation of sarcomere organization	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045214	sarcomere organization
http://purl.obolibrary.org/obo/GO_1904368	regulation of sclerenchyma cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0014001	sclerenchyma cell differentiation
http://purl.obolibrary.org/obo/GO_1901922	regulation of sclerotium development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1990045	sclerotium development
http://purl.obolibrary.org/obo/GO_0061190	regulation of sclerotome development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0061056	sclerotome development
http://purl.obolibrary.org/obo/GO_1904002	regulation of sebum secreting cell proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1990654	sebum secreting cell proliferation
http://purl.obolibrary.org/obo/GO_2000652	regulation of secondary cell wall biogenesis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009834	plant-type secondary cell wall biogenesis
http://purl.obolibrary.org/obo/GO_2000603	regulation of secondary growth	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0080117	secondary growth
http://purl.obolibrary.org/obo/GO_0043455	regulation of secondary metabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0019748	secondary metabolic process
http://purl.obolibrary.org/obo/GO_1900376	regulation of secondary metabolite biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0044550	secondary metabolite biosynthetic process
http://purl.obolibrary.org/obo/GO_2000032	regulation of secondary shoot formation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0010223	secondary shoot formation
http://purl.obolibrary.org/obo/GO_0051046	regulation of secretion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0046903	secretion
http://purl.obolibrary.org/obo/GO_1903530	regulation of secretion by cell	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0032940	secretion by cell
http://purl.obolibrary.org/obo/GO_0090182	regulation of secretion of lysosomal enzymes	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0033299	secretion of lysosomal enzymes
http://purl.obolibrary.org/obo/GO_0080050	regulation of seed development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048316	seed development
http://purl.obolibrary.org/obo/GO_2000033	regulation of seed dormancy process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0010162	seed dormancy process
http://purl.obolibrary.org/obo/GO_0010029	regulation of seed germination	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009845	seed germination
http://purl.obolibrary.org/obo/GO_2000034	regulation of seed maturation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0010431	seed maturation
http://purl.obolibrary.org/obo/GO_1900140	regulation of seedling development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0090351	seedling development
http://purl.obolibrary.org/obo/GO_1904569	regulation of selenocysteine incorporation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001514	selenocysteine incorporation
http://purl.obolibrary.org/obo/GO_2001260	regulation of semaphorin-plexin signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0071526	semaphorin-plexin signaling pathway
http://purl.obolibrary.org/obo/GO_1905489	regulation of sensory neuron axon guidance	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097374	sensory neuron axon guidance
http://purl.obolibrary.org/obo/GO_0010590	regulation of septum digestion after cytokinesis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0000920	septum digestion after cytokinesis
http://purl.obolibrary.org/obo/GO_0010889	regulation of sequestering of triglyceride	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0030730	sequestering of triglyceride
http://purl.obolibrary.org/obo/GO_0061088	regulation of sequestering of zinc ion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0032119	sequestering of zinc ion
http://purl.obolibrary.org/obo/GO_0014062	regulation of serotonin secretion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001820	serotonin secretion
http://purl.obolibrary.org/obo/GO_0051611	regulation of serotonin uptake	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0051610	serotonin uptake
http://purl.obolibrary.org/obo/GO_0045501	regulation of sevenless signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045500	sevenless signaling pathway
