iri	iri label	target1	target1 label	target2	target2 label
GO:1904569	regulation of selenocysteine incorporation	GO:0008150	biological_process	GO:0001514	selenocysteine incorporation
GO:2001260	regulation of semaphorin-plexin signaling pathway	GO:0008150	biological_process	GO:0071526	semaphorin-plexin signaling pathway
GO:1905489	regulation of sensory neuron axon guidance	GO:0008150	biological_process	GO:0097374	sensory neuron axon guidance
GO:0010889	regulation of sequestering of triglyceride	GO:0008150	biological_process	GO:0030730	sequestering of triglyceride
GO:0061088	regulation of sequestering of zinc ion	GO:0008150	biological_process	GO:0032119	sequestering of zinc ion
GO:0014062	regulation of serotonin secretion	GO:0008150	biological_process	GO:0001820	serotonin secretion
GO:0051611	regulation of serotonin uptake	GO:0008150	biological_process	GO:0051610	serotonin uptake
GO:0045501	regulation of sevenless signaling pathway	GO:0008150	biological_process	GO:0045500	sevenless signaling pathway
GO:0034306	regulation of sexual sporulation	GO:0008150	biological_process	GO:0034293	sexual sporulation
GO:1902446	regulation of shade avoidance	GO:0008150	biological_process	GO:0009641	shade avoidance
GO:1905648	regulation of shell calcification	GO:0008150	biological_process	GO:0031215	shell calcification
GO:0048831	regulation of shoot system development	GO:0008150	biological_process	GO:0048367	shoot system development
GO:1900618	regulation of shoot system morphogenesis	GO:0008150	biological_process	GO:0010016	shoot system morphogenesis
GO:0048587	regulation of short-day photoperiodism, flowering	GO:0008150	biological_process	GO:0048575	short-day photoperiodism, flowering
GO:1905512	regulation of short-term synaptic potentiation	GO:0008150	biological_process	GO:1990926	short-term synaptic potentiation
GO:1900704	regulation of siderophore biosynthetic process	GO:0008150	biological_process	GO:0019290	siderophore biosynthetic process
GO:0009966	regulation of signal transduction	GO:0008150	biological_process	GO:0007165	signal transduction
GO:0038009	regulation of signal transduction by receptor internalization	GO:0031623	receptor internalization	GO:0007165	signal transduction
GO:0023051	regulation of signaling	GO:0008150	biological_process	GO:0023052	signaling
GO:1903516	regulation of single strand break repair	GO:0008150	biological_process	GO:0000012	single strand break repair
GO:0045091	regulation of single stranded viral RNA replication via double stranded DNA intermediate	GO:0008150	biological_process	GO:0039692	single stranded viral RNA replication via double stranded DNA intermediate
GO:1900228	regulation of single-species biofilm formation in or on host organism	GO:0008150	biological_process	GO:0044407	single-species biofilm formation in or on host organism
GO:1900231	regulation of single-species biofilm formation on inanimate substrate	GO:0008150	biological_process	GO:0044011	single-species biofilm formation on inanimate substrate
GO:1903110	regulation of single-strand break repair via homologous recombination	GO:0008150	biological_process	GO:1990396	single-strand break repair via homologous recombination
GO:0033045	regulation of sister chromatid segregation	GO:0008150	biological_process	GO:0000819	sister chromatid segregation
GO:1904393	regulation of skeletal muscle acetylcholine-gated channel clustering	GO:0008150	biological_process	GO:0071340	skeletal muscle acetylcholine-gated channel clustering
GO:0014733	regulation of skeletal muscle adaptation	GO:0008150	biological_process	GO:0043501	skeletal muscle adaptation
GO:2001014	regulation of skeletal muscle cell differentiation	GO:0008150	biological_process	GO:0035914	skeletal muscle cell differentiation
GO:0014857	regulation of skeletal muscle cell proliferation	GO:0008150	biological_process	GO:0014856	skeletal muscle cell proliferation
GO:0014819	regulation of skeletal muscle contraction	GO:0008150	biological_process	GO:0003009	skeletal muscle contraction
GO:0100001	regulation of skeletal muscle contraction by action potential	GO:0001508	action potential	GO:0003009	skeletal muscle contraction
GO:0014722	regulation of skeletal muscle contraction by calcium ion signaling	GO:0019722	calcium-mediated signaling	GO:0003009	skeletal muscle contraction
GO:0048742	regulation of skeletal muscle fiber development	GO:0008150	biological_process	GO:0048741	skeletal muscle fiber development
GO:1902809	regulation of skeletal muscle fiber differentiation	GO:0008150	biological_process	GO:0098528	skeletal muscle fiber differentiation
GO:1904204	regulation of skeletal muscle hypertrophy	GO:0008150	biological_process	GO:0014734	skeletal muscle hypertrophy
GO:0014842	regulation of skeletal muscle satellite cell proliferation	GO:0008150	biological_process	GO:0014841	skeletal muscle satellite cell proliferation
GO:0048631	regulation of skeletal muscle tissue growth	GO:0008150	biological_process	GO:0048630	skeletal muscle tissue growth
GO:0043416	regulation of skeletal muscle tissue regeneration	GO:0008150	biological_process	GO:0043403	skeletal muscle tissue regeneration
GO:0031449	regulation of slow-twitch skeletal muscle fiber contraction	GO:0008150	biological_process	GO:0031444	slow-twitch skeletal muscle fiber contraction
GO:0120057	regulation of small intestinal transit	GO:0008150	biological_process	GO:0120055	small intestinal transit
GO:1904347	regulation of small intestine smooth muscle contraction	GO:0008150	biological_process	GO:1990770	small intestine smooth muscle contraction
GO:0034391	regulation of smooth muscle cell apoptotic process	GO:0008150	biological_process	GO:0034390	smooth muscle cell apoptotic process
GO:0071671	regulation of smooth muscle cell chemotaxis	GO:0008150	biological_process	GO:0071670	smooth muscle cell chemotaxis
GO:0051150	regulation of smooth muscle cell differentiation	GO:0008150	biological_process	GO:0051145	smooth muscle cell differentiation
GO:0014910	regulation of smooth muscle cell migration	GO:0008150	biological_process	GO:0014909	smooth muscle cell migration
GO:0048660	regulation of smooth muscle cell proliferation	GO:0008150	biological_process	GO:0048659	smooth muscle cell proliferation
GO:2000097	regulation of smooth muscle cell-matrix adhesion	GO:0008150	biological_process	GO:0061302	smooth muscle cell-matrix adhesion
GO:0006940	regulation of smooth muscle contraction	GO:0008150	biological_process	GO:0006939	smooth muscle contraction
GO:1904318	regulation of smooth muscle contraction involved in micturition	GO:0008150	biological_process	GO:0060083	smooth muscle contraction involved in micturition
GO:1905147	regulation of smooth muscle hypertrophy	GO:0008150	biological_process	GO:0014895	smooth muscle hypertrophy
GO:1905899	regulation of smooth muscle tissue development	GO:0008150	biological_process	GO:0048745	smooth muscle tissue development
GO:0008589	regulation of smoothened signaling pathway	GO:0008150	biological_process	GO:0007224	smoothened signaling pathway
GO:1905356	regulation of snRNA pseudouridine synthesis	GO:0008150	biological_process	GO:0031120	snRNA pseudouridine synthesis
GO:1905380	regulation of snRNA transcription from RNA polymerase II promoter	GO:0008150	biological_process	GO:0042795	snRNA transcription from RNA polymerase II promoter
GO:1904675	regulation of somatic stem cell division	GO:0008150	biological_process	GO:0048103	somatic stem cell division
GO:1904672	regulation of somatic stem cell population maintenance	GO:0008150	biological_process	GO:0035019	somatic stem cell population maintenance
GO:0090273	regulation of somatostatin secretion	GO:0008150	biological_process	GO:0070253	somatostatin secretion
GO:0014807	regulation of somitogenesis	GO:0008150	biological_process	GO:0001756	somitogenesis
GO:0031156	regulation of sorocarp development	GO:0008150	biological_process	GO:0030587	sorocarp development
GO:1901261	regulation of sorocarp spore cell differentiation	GO:0008150	biological_process	GO:0044671	sorocarp spore cell differentiation
GO:0031285	regulation of sorocarp stalk cell differentiation	GO:0008150	biological_process	GO:0031149	sorocarp stalk cell differentiation
GO:1902490	regulation of sperm capacitation	GO:0008150	biological_process	GO:0048240	sperm capacitation
GO:1901304	regulation of spermidine biosynthetic process	GO:0008150	biological_process	GO:0008295	spermidine biosynthetic process
GO:0090153	regulation of sphingolipid biosynthetic process	GO:0008150	biological_process	GO:0030148	sphingolipid biosynthetic process
GO:1902068	regulation of sphingolipid mediated signaling pathway	GO:0008150	biological_process	GO:0090520	sphingolipid mediated signaling pathway
GO:1902829	regulation of spinal cord association neuron differentiation	GO:0008150	biological_process	GO:0021527	spinal cord association neuron differentiation
GO:0090169	regulation of spindle assembly	GO:0008150	biological_process	GO:0051225	spindle assembly
GO:0090231	regulation of spindle checkpoint	GO:0008150	biological_process	GO:0031577	spindle checkpoint
GO:0032887	regulation of spindle elongation	GO:0008150	biological_process	GO:0051231	spindle elongation
GO:0090224	regulation of spindle organization	GO:0008150	biological_process	GO:0007051	spindle organization
GO:1904048	regulation of spontaneous neurotransmitter secretion	GO:0008150	biological_process	GO:0061669	spontaneous neurotransmitter secretion
GO:0075286	regulation of sporangiospore formation	GO:0008150	biological_process	GO:0034300	sporangiospore formation
GO:0075310	regulation of sporangium development	GO:0008150	biological_process	GO:0043582	sporangium development
GO:1904359	regulation of spore germination	GO:0008150	biological_process	GO:0009847	spore germination
GO:0075260	regulation of spore-bearing organ development	GO:0008150	biological_process	GO:0075259	spore-bearing structure development
GO:0043937	regulation of sporulation	GO:0008150	biological_process	GO:0043934	sporulation
GO:0042173	regulation of sporulation resulting in formation of a cellular spore	GO:0008150	biological_process	GO:0030435	sporulation resulting in formation of a cellular spore
GO:1903670	regulation of sprouting angiogenesis	GO:0008150	biological_process	GO:0002040	sprouting angiogenesis
GO:0048686	regulation of sprouting of injured axon	GO:0008150	biological_process	GO:0048682	sprouting of injured axon
GO:2000881	regulation of starch catabolic process	GO:0008150	biological_process	GO:0005983	starch catabolic process
GO:2000904	regulation of starch metabolic process	GO:0008150	biological_process	GO:0005982	starch metabolic process
GO:2000736	regulation of stem cell differentiation	GO:0008150	biological_process	GO:0048863	stem cell differentiation
