defined_class	defined_class_label	process1	process1_label	process2	process2_label
http://purl.obolibrary.org/obo/GO_0034671	retinoic acid receptor signaling pathway involved in pronephros anterior/posterior pattern specification	http://purl.obolibrary.org/obo/GO_0048384	retinoic acid receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0034672	anterior/posterior pattern specification involved in pronephros development
http://purl.obolibrary.org/obo/GO_0090242	retinoic acid receptor signaling pathway involved in somitogenesis	http://purl.obolibrary.org/obo/GO_0048384	retinoic acid receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0001756	somitogenesis
http://purl.obolibrary.org/obo/GO_0021908	retinoic acid receptor signaling pathway involved in spinal cord anterior/posterior pattern formation	http://purl.obolibrary.org/obo/GO_0048384	retinoic acid receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0021512	spinal cord anterior/posterior patterning
http://purl.obolibrary.org/obo/GO_0060895	retinoic acid receptor signaling pathway involved in spinal cord dorsal/ventral patterning	http://purl.obolibrary.org/obo/GO_0048384	retinoic acid receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0021513	spinal cord dorsal/ventral patterning
http://purl.obolibrary.org/obo/GO_0021774	retinoic acid receptor signaling pathway involved in ventral spinal cord interneuron specification	http://purl.obolibrary.org/obo/GO_0048384	retinoic acid receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0021521	ventral spinal cord interneuron specification
http://purl.obolibrary.org/obo/GO_1901025	ripoptosome assembly involved in extrinsic apoptotic signaling pathway	http://purl.obolibrary.org/obo/GO_0097343	ripoptosome assembly	http://purl.obolibrary.org/obo/GO_0097191	extrinsic apoptotic signaling pathway
http://purl.obolibrary.org/obo/GO_1901026	ripoptosome assembly involved in necroptotic process	http://purl.obolibrary.org/obo/GO_0097343	ripoptosome assembly	http://purl.obolibrary.org/obo/GO_0070266	necroptotic process
http://purl.obolibrary.org/obo/GO_0014901	satellite cell activation involved in skeletal muscle regeneration	http://purl.obolibrary.org/obo/GO_0014719	skeletal muscle satellite cell activation	http://purl.obolibrary.org/obo/GO_0043403	skeletal muscle tissue regeneration
http://purl.obolibrary.org/obo/GO_0090379	secondary cell wall biogenesis involved in seed trichome differentiation	http://purl.obolibrary.org/obo/GO_0009834	plant-type secondary cell wall biogenesis	http://purl.obolibrary.org/obo/GO_0090376	seed trichome differentiation
http://purl.obolibrary.org/obo/GO_1902287	semaphorin-plexin signaling pathway involved in axon guidance	http://purl.obolibrary.org/obo/GO_0071526	semaphorin-plexin signaling pathway	http://purl.obolibrary.org/obo/GO_0007411	axon guidance
http://purl.obolibrary.org/obo/GO_1900220	semaphorin-plexin signaling pathway involved in bone trabecula morphogenesis	http://purl.obolibrary.org/obo/GO_0071526	semaphorin-plexin signaling pathway	http://purl.obolibrary.org/obo/GO_0061430	bone trabecula morphogenesis
http://purl.obolibrary.org/obo/GO_1902286	semaphorin-plexin signaling pathway involved in dendrite guidance	http://purl.obolibrary.org/obo/GO_0071526	semaphorin-plexin signaling pathway	http://purl.obolibrary.org/obo/GO_0070983	dendrite guidance
http://purl.obolibrary.org/obo/GO_1902285	semaphorin-plexin signaling pathway involved in neuron projection guidance	http://purl.obolibrary.org/obo/GO_0071526	semaphorin-plexin signaling pathway	http://purl.obolibrary.org/obo/GO_0097485	neuron projection guidance
http://purl.obolibrary.org/obo/GO_0071527	semaphorin-plexin signaling pathway involved in outflow tract morphogenesis	http://purl.obolibrary.org/obo/GO_0071526	semaphorin-plexin signaling pathway	http://purl.obolibrary.org/obo/GO_0003151	outflow tract morphogenesis
http://purl.obolibrary.org/obo/GO_2000305	semaphorin-plexin signaling pathway involved in regulation of photoreceptor cell axon guidance	http://purl.obolibrary.org/obo/GO_0071526	semaphorin-plexin signaling pathway	http://purl.obolibrary.org/obo/GO_2000289	regulation of photoreceptor cell axon guidance
http://purl.obolibrary.org/obo/GO_0002442	serotonin secretion involved in inflammatory response	http://purl.obolibrary.org/obo/GO_0001820	serotonin secretion	http://purl.obolibrary.org/obo/GO_0006954	inflammatory response
http://purl.obolibrary.org/obo/GO_0034293	sexual sporulation	http://purl.obolibrary.org/obo/GO_0043934	sporulation	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0043935	sexual sporulation resulting in formation of a cellular spore	http://purl.obolibrary.org/obo/GO_0030435	sporulation resulting in formation of a cellular spore	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0075285	sexual sporulation resulting in formation of a multicellular or syncytial spore	http://purl.obolibrary.org/obo/GO_0075283	sporulation resulting in formation of a multicellular or syncytial spore	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0023061	signal release	http://purl.obolibrary.org/obo/GO_0032940	secretion by cell	http://purl.obolibrary.org/obo/GO_0007267	cell-cell signaling
http://purl.obolibrary.org/obo/GO_0110046	signal transduction involved in cell cycle switching, mitotic to meiotic cell cycle	http://purl.obolibrary.org/obo/GO_0035556	intracellular signal transduction	http://purl.obolibrary.org/obo/GO_0051728	cell cycle switching, mitotic to meiotic cell cycle
http://purl.obolibrary.org/obo/GO_1903831	signal transduction involved in cellular response to ammonium ion	http://purl.obolibrary.org/obo/GO_0007165	signal transduction	http://purl.obolibrary.org/obo/GO_0071242	cellular response to ammonium ion
http://purl.obolibrary.org/obo/GO_0001402	signal transduction involved in filamentous growth	http://purl.obolibrary.org/obo/GO_0007165	signal transduction	http://purl.obolibrary.org/obo/GO_0030447	filamentous growth
http://purl.obolibrary.org/obo/GO_0023019	signal transduction involved in regulation of gene expression	http://purl.obolibrary.org/obo/GO_0007165	signal transduction	http://purl.obolibrary.org/obo/GO_0010468	regulation of gene expression
http://purl.obolibrary.org/obo/GO_0014716	skeletal muscle satellite stem cell asymmetric division involved in skeletal muscle regeneration	http://purl.obolibrary.org/obo/GO_0014833	skeletal muscle satellite stem cell asymmetric division	http://purl.obolibrary.org/obo/GO_0043403	skeletal muscle tissue regeneration
http://purl.obolibrary.org/obo/GO_0060530	smooth muscle cell differentiation involved in prostate glandular acinus development	http://purl.obolibrary.org/obo/GO_0051145	smooth muscle cell differentiation	http://purl.obolibrary.org/obo/GO_0060525	prostate glandular acinus development
http://purl.obolibrary.org/obo/GO_0060083	smooth muscle contraction involved in micturition	http://purl.obolibrary.org/obo/GO_0006939	smooth muscle contraction	http://purl.obolibrary.org/obo/GO_0060073	micturition
http://purl.obolibrary.org/obo/GO_0060831	smoothened signaling pathway involved in dorsal/ventral neural tube patterning	http://purl.obolibrary.org/obo/GO_0007224	smoothened signaling pathway	http://purl.obolibrary.org/obo/GO_0021904	dorsal/ventral neural tube patterning
http://purl.obolibrary.org/obo/GO_0003435	smoothened signaling pathway involved in growth plate cartilage chondrocyte development	http://purl.obolibrary.org/obo/GO_0007224	smoothened signaling pathway	http://purl.obolibrary.org/obo/GO_0003431	growth plate cartilage chondrocyte development
http://purl.obolibrary.org/obo/GO_0060506	smoothened signaling pathway involved in lung development	http://purl.obolibrary.org/obo/GO_0007224	smoothened signaling pathway	http://purl.obolibrary.org/obo/GO_0030324	lung development
http://purl.obolibrary.org/obo/GO_0003271	smoothened signaling pathway involved in regulation of secondary heart field cardioblast proliferation	http://purl.obolibrary.org/obo/GO_0007224	smoothened signaling pathway	http://purl.obolibrary.org/obo/GO_0003266	regulation of secondary heart field cardioblast proliferation
http://purl.obolibrary.org/obo/GO_0021776	smoothened signaling pathway involved in spinal cord motor neuron cell fate specification	http://purl.obolibrary.org/obo/GO_0007224	smoothened signaling pathway	http://purl.obolibrary.org/obo/GO_0021520	spinal cord motor neuron cell fate specification
http://purl.obolibrary.org/obo/GO_0021775	smoothened signaling pathway involved in ventral spinal cord interneuron specification	http://purl.obolibrary.org/obo/GO_0007224	smoothened signaling pathway	http://purl.obolibrary.org/obo/GO_0021521	ventral spinal cord interneuron specification
http://purl.obolibrary.org/obo/GO_0090159	sphingolipid biosynthesis involved in endoplasmic reticulum membrane organization	http://purl.obolibrary.org/obo/GO_0030148	sphingolipid biosynthetic process	http://purl.obolibrary.org/obo/GO_0090158	endoplasmic reticulum membrane organization
http://purl.obolibrary.org/obo/GO_0007056	spindle assembly involved in female meiosis	http://purl.obolibrary.org/obo/GO_0051225	spindle assembly	http://purl.obolibrary.org/obo/GO_0007143	female meiotic nuclear division
http://purl.obolibrary.org/obo/GO_0007057	spindle assembly involved in female meiosis I	http://purl.obolibrary.org/obo/GO_0051225	spindle assembly	http://purl.obolibrary.org/obo/GO_0007144	female meiosis I
http://purl.obolibrary.org/obo/GO_0007058	spindle assembly involved in female meiosis II	http://purl.obolibrary.org/obo/GO_0051225	spindle assembly	http://purl.obolibrary.org/obo/GO_0007147	female meiosis II
http://purl.obolibrary.org/obo/GO_0007053	spindle assembly involved in male meiosis	http://purl.obolibrary.org/obo/GO_0051225	spindle assembly	http://purl.obolibrary.org/obo/GO_0007140	male meiotic nuclear division
http://purl.obolibrary.org/obo/GO_0007054	spindle assembly involved in male meiosis I	http://purl.obolibrary.org/obo/GO_0051225	spindle assembly	http://purl.obolibrary.org/obo/GO_0007141	male meiosis I
http://purl.obolibrary.org/obo/GO_0007055	spindle assembly involved in male meiosis II	http://purl.obolibrary.org/obo/GO_0051225	spindle assembly	http://purl.obolibrary.org/obo/GO_0007142	male meiosis II
http://purl.obolibrary.org/obo/GO_0051455	spindle attachment to meiosis I kinetochore	http://purl.obolibrary.org/obo/GO_0008608	attachment of spindle microtubules to kinetochore	http://purl.obolibrary.org/obo/GO_0043060	meiotic metaphase I homologous chromosome alignment
http://purl.obolibrary.org/obo/GO_0000905	sporocarp development involved in asexual reproduction	http://purl.obolibrary.org/obo/GO_0030584	sporocarp development	http://purl.obolibrary.org/obo/GO_0019954	asexual reproduction
http://purl.obolibrary.org/obo/GO_0000909	sporocarp development involved in sexual reproduction	http://purl.obolibrary.org/obo/GO_0030584	sporocarp development	http://purl.obolibrary.org/obo/GO_0019953	sexual reproduction
http://purl.obolibrary.org/obo/GO_0061199	striated muscle contraction involved in embryonic body morphogenesis	http://purl.obolibrary.org/obo/GO_0006941	striated muscle contraction	http://purl.obolibrary.org/obo/GO_0010172	embryonic body morphogenesis
http://purl.obolibrary.org/obo/GO_0060386	synapse assembly involved in innervation	http://purl.obolibrary.org/obo/GO_0007416	synapse assembly	http://purl.obolibrary.org/obo/GO_0060384	innervation
http://purl.obolibrary.org/obo/GO_0060084	synaptic transmission involved in micturition	http://purl.obolibrary.org/obo/GO_0007268	chemical synaptic transmission	http://purl.obolibrary.org/obo/GO_0060073	micturition
http://purl.obolibrary.org/obo/GO_0016185	synaptic vesicle budding from presynaptic endocytic zone membrane	http://purl.obolibrary.org/obo/GO_0070142	synaptic vesicle budding	http://purl.obolibrary.org/obo/GO_0048488	synaptic vesicle endocytosis
http://purl.obolibrary.org/obo/GO_0016081	synaptic vesicle docking	http://purl.obolibrary.org/obo/GO_0006904	vesicle docking involved in exocytosis	http://purl.obolibrary.org/obo/GO_0016079	synaptic vesicle exocytosis
http://purl.obolibrary.org/obo/GO_1902330	synthesis of RNA primer involved in bacterial-type DNA replication	http://purl.obolibrary.org/obo/GO_0006269	DNA replication, synthesis of RNA primer	http://purl.obolibrary.org/obo/GO_0044787	bacterial-type DNA replication
http://purl.obolibrary.org/obo/GO_1902295	synthesis of RNA primer involved in cell cycle DNA replication	http://purl.obolibrary.org/obo/GO_0006269	DNA replication, synthesis of RNA primer	http://purl.obolibrary.org/obo/GO_0044786	cell cycle DNA replication
http://purl.obolibrary.org/obo/GO_1902981	synthesis of RNA primer involved in mitotic DNA replication	http://purl.obolibrary.org/obo/GO_0006269	DNA replication, synthesis of RNA primer	http://purl.obolibrary.org/obo/GO_0000278	mitotic cell cycle
http://purl.obolibrary.org/obo/GO_1902318	synthesis of RNA primer involved in nuclear cell cycle DNA replication	http://purl.obolibrary.org/obo/GO_0006269	DNA replication, synthesis of RNA primer	http://purl.obolibrary.org/obo/GO_0033260	nuclear DNA replication
